,identifiers,origin
713,deut3143,europa/deutschl/ballad
714,deut3194,europa/deutschl/ballad
715,deut3180,europa/deutschl/ballad
716,deut3023,europa/deutschl/ballad
717,deut3037,europa/deutschl/ballad
718,deut3209,europa/deutschl/ballad
719,deut3547,europa/deutschl/ballad
720,deut3221,europa/deutschl/ballad
721,deut3235,europa/deutschl/ballad
722,deut3553,europa/deutschl/ballad
723,deut3584,europa/deutschl/ballad
724,deut3590,europa/deutschl/ballad
725,deut3591,europa/deutschl/ballad
726,deut3585,europa/deutschl/ballad
727,deut3234,europa/deutschl/ballad
728,deut3552,europa/deutschl/ballad
729,deut3546,europa/deutschl/ballad
730,deut3220,europa/deutschl/ballad
731,deut3208,europa/deutschl/ballad
732,deut3036,europa/deutschl/ballad
733,deut3022,europa/deutschl/ballad
734,deut3181,europa/deutschl/ballad
735,deut3195,europa/deutschl/ballad
736,deut3624,europa/deutschl/ballad
737,deut3142,europa/deutschl/ballad
738,deut3156,europa/deutschl/ballad
739,deut3630,europa/deutschl/ballad
740,deut3618,europa/deutschl/ballad
741,deut3383,europa/deutschl/ballad
742,deut3397,europa/deutschl/ballad
743,deut3340,europa/deutschl/ballad
744,deut3426,europa/deutschl/ballad
745,deut3432,europa/deutschl/ballad
746,deut3354,europa/deutschl/ballad
747,deut3368,europa/deutschl/ballad
748,deut3371,europa/deutschl/ballad
749,deut3417,europa/deutschl/ballad
750,deut3403,europa/deutschl/ballad
751,deut3365,europa/deutschl/ballad
752,deut3359,europa/deutschl/ballad
753,deut3615,europa/deutschl/ballad
754,deut3173,europa/deutschl/ballad
755,deut3167,europa/deutschl/ballad
756,deut3601,europa/deutschl/ballad
757,deut3629,europa/deutschl/ballad
758,deut3198,europa/deutschl/ballad
759,deut3007,europa/deutschl/ballad
760,deut3013,europa/deutschl/ballad
761,deut3205,europa/deutschl/ballad
762,deut3563,europa/deutschl/ballad
763,deut3577,europa/deutschl/ballad
764,deut3211,europa/deutschl/ballad
765,deut3239,europa/deutschl/ballad
766,deut3588,europa/deutschl/ballad
767,deut3589,europa/deutschl/ballad
768,deut3238,europa/deutschl/ballad
769,deut3576,europa/deutschl/ballad
770,deut3210,europa/deutschl/ballad
771,deut3204,europa/deutschl/ballad
772,deut3562,europa/deutschl/ballad
773,deut3012,europa/deutschl/ballad
774,deut3006,europa/deutschl/ballad
775,deut3199,europa/deutschl/ballad
776,deut3628,europa/deutschl/ballad
777,deut3166,europa/deutschl/ballad
778,deut3600,europa/deutschl/ballad
779,deut3614,europa/deutschl/ballad
780,deut3172,europa/deutschl/ballad
781,deut3358,europa/deutschl/ballad
782,deut3402,europa/deutschl/ballad
783,deut3364,europa/deutschl/ballad
784,deut3370,europa/deutschl/ballad
785,deut3416,europa/deutschl/ballad
786,deut3366,europa/deutschl/ballad
787,deut3400,europa/deutschl/ballad
788,deut3414,europa/deutschl/ballad
789,deut3372,europa/deutschl/ballad
790,deut3428,europa/deutschl/ballad
791,deut3399,europa/deutschl/ballad
792,deut3602,europa/deutschl/ballad
793,deut3164,europa/deutschl/ballad
794,deut3170,europa/deutschl/ballad
795,deut3616,europa/deutschl/ballad
796,deut3158,europa/deutschl/ballad
797,deut3010,europa/deutschl/ballad
798,deut3004,europa/deutschl/ballad
799,deut3038,europa/deutschl/ballad
800,deut3212,europa/deutschl/ballad
801,deut3574,europa/deutschl/ballad
802,deut3560,europa/deutschl/ballad
803,deut3206,europa/deutschl/ballad
804,deut3548,europa/deutschl/ballad
805,deut3549,europa/deutschl/ballad
806,deut3561,europa/deutschl/ballad
807,deut3207,europa/deutschl/ballad
808,deut3213,europa/deutschl/ballad
809,deut3575,europa/deutschl/ballad
810,deut3039,europa/deutschl/ballad
811,deut3005,europa/deutschl/ballad
812,deut3011,europa/deutschl/ballad
813,deut3159,europa/deutschl/ballad
814,deut3171,europa/deutschl/ballad
815,deut3617,europa/deutschl/ballad
816,deut3603,europa/deutschl/ballad
817,deut3165,europa/deutschl/ballad
818,deut3398,europa/deutschl/ballad
819,deut3429,europa/deutschl/ballad
820,deut3415,europa/deutschl/ballad
821,deut3373,europa/deutschl/ballad
822,deut3367,europa/deutschl/ballad
823,deut3401,europa/deutschl/ballad
824,deut3439,europa/deutschl/ballad
825,deut3405,europa/deutschl/ballad
826,deut3363,europa/deutschl/ballad
827,deut3377,europa/deutschl/ballad
828,deut3411,europa/deutschl/ballad
829,deut3388,europa/deutschl/ballad
830,deut3149,europa/deutschl/ballad
831,deut3161,europa/deutschl/ballad
832,deut3607,europa/deutschl/ballad
833,deut3613,europa/deutschl/ballad
834,deut3175,europa/deutschl/ballad
835,deut3029,europa/deutschl/ballad
836,deut3015,europa/deutschl/ballad
837,deut3001,europa/deutschl/ballad
838,deut3559,europa/deutschl/ballad
839,deut3571,europa/deutschl/ballad
840,deut3217,europa/deutschl/ballad
841,deut3203,europa/deutschl/ballad
842,deut3565,europa/deutschl/ballad
843,deut3202,europa/deutschl/ballad
844,deut3564,europa/deutschl/ballad
845,deut3570,europa/deutschl/ballad
846,deut3216,europa/deutschl/ballad
847,deut3558,europa/deutschl/ballad
848,deut3000,europa/deutschl/ballad
849,deut3014,europa/deutschl/ballad
850,deut3028,europa/deutschl/ballad
851,deut3612,europa/deutschl/ballad
852,deut3174,europa/deutschl/ballad
853,deut3160,europa/deutschl/ballad
854,deut3606,europa/deutschl/ballad
855,deut3148,europa/deutschl/ballad
856,deut3389,europa/deutschl/ballad
857,deut3376,europa/deutschl/ballad
858,deut3410,europa/deutschl/ballad
859,deut3404,europa/deutschl/ballad
860,deut3362,europa/deutschl/ballad
861,deut3438,europa/deutschl/ballad
862,deut3348,europa/deutschl/ballad
863,deut3412,europa/deutschl/ballad
864,deut3374,europa/deutschl/ballad
865,deut3360,europa/deutschl/ballad
866,deut3406,europa/deutschl/ballad
867,deut3638,europa/deutschl/ballad
868,deut3176,europa/deutschl/ballad
869,deut3610,europa/deutschl/ballad
870,deut3604,europa/deutschl/ballad
871,deut3162,europa/deutschl/ballad
872,deut3189,europa/deutschl/ballad
873,deut3002,europa/deutschl/ballad
874,deut3016,europa/deutschl/ballad
875,deut3228,europa/deutschl/ballad
876,deut3566,europa/deutschl/ballad
877,deut3200,europa/deutschl/ballad
878,deut3214,europa/deutschl/ballad
879,deut3572,europa/deutschl/ballad
880,deut3599,europa/deutschl/ballad
881,deut3598,europa/deutschl/ballad
882,deut3215,europa/deutschl/ballad
883,deut3573,europa/deutschl/ballad
884,deut3567,europa/deutschl/ballad
885,deut3201,europa/deutschl/ballad
886,deut3229,europa/deutschl/ballad
887,deut3017,europa/deutschl/ballad
888,deut3003,europa/deutschl/ballad
889,deut3188,europa/deutschl/ballad
890,deut3605,europa/deutschl/ballad
891,deut3163,europa/deutschl/ballad
892,deut3177,europa/deutschl/ballad
893,deut3611,europa/deutschl/ballad
894,deut3639,europa/deutschl/ballad
895,deut3361,europa/deutschl/ballad
896,deut3407,europa/deutschl/ballad
897,deut3413,europa/deutschl/ballad
898,deut3375,europa/deutschl/ballad
899,deut3349,europa/deutschl/ballad
900,deut3474,europa/deutschl/ballad
901,deut3312,europa/deutschl/ballad
902,deut3306,europa/deutschl/ballad
903,deut3460,europa/deutschl/ballad
904,deut3448,europa/deutschl/ballad
905,deut3110,europa/deutschl/ballad
906,deut3662,europa/deutschl/ballad
907,deut3104,europa/deutschl/ballad
908,deut3138,europa/deutschl/ballad
909,deut3064,europa/deutschl/ballad
910,deut3070,europa/deutschl/ballad
911,deut3058,europa/deutschl/ballad
912,deut3500,europa/deutschl/ballad
913,deut3266,europa/deutschl/ballad
914,deut3272,europa/deutschl/ballad
915,deut3514,europa/deutschl/ballad
916,deut3528,europa/deutschl/ballad
917,deut3299,europa/deutschl/ballad
918,deut3298,europa/deutschl/ballad
919,deut3529,europa/deutschl/ballad
920,deut3273,europa/deutschl/ballad
921,deut3515,europa/deutschl/ballad
922,deut3501,europa/deutschl/ballad
923,deut3267,europa/deutschl/ballad
924,deut3059,europa/deutschl/ballad
925,deut3071,europa/deutschl/ballad
926,deut3065,europa/deutschl/ballad
927,deut3139,europa/deutschl/ballad
928,deut3105,europa/deutschl/ballad
929,deut3111,europa/deutschl/ballad
930,deut3449,europa/deutschl/ballad
931,deut3307,europa/deutschl/ballad
932,deut3461,europa/deutschl/ballad
933,deut3475,europa/deutschl/ballad
934,deut3313,europa/deutschl/ballad
935,deut3463,europa/deutschl/ballad
936,deut3305,europa/deutschl/ballad
937,deut3311,europa/deutschl/ballad
938,deut3477,europa/deutschl/ballad
939,deut2999,europa/deutschl/ballad
940,deut3339,europa/deutschl/ballad
941,deut3488,europa/deutschl/ballad
942,deut3107,europa/deutschl/ballad
943,deut3661,europa/deutschl/ballad
944,deut3113,europa/deutschl/ballad
945,deut3649,europa/deutschl/ballad
946,deut3073,europa/deutschl/ballad
947,deut3067,europa/deutschl/ballad
948,deut3098,europa/deutschl/ballad
949,deut3517,europa/deutschl/ballad
950,deut3271,europa/deutschl/ballad
951,deut3265,europa/deutschl/ballad
952,deut3503,europa/deutschl/ballad
953,deut3259,europa/deutschl/ballad
954,deut3258,europa/deutschl/ballad
955,deut3264,europa/deutschl/ballad
956,deut3502,europa/deutschl/ballad
957,deut3516,europa/deutschl/ballad
958,deut3270,europa/deutschl/ballad
959,deut3099,europa/deutschl/ballad
960,deut3066,europa/deutschl/ballad
961,deut3072,europa/deutschl/ballad
962,deut3648,europa/deutschl/ballad
963,deut3112,europa/deutschl/ballad
964,deut3106,europa/deutschl/ballad
965,deut3660,europa/deutschl/ballad
966,deut3489,europa/deutschl/ballad
967,deut2998,europa/deutschl/ballad
968,deut3338,europa/deutschl/ballad
969,deut3310,europa/deutschl/ballad
970,deut3476,europa/deutschl/ballad
971,deut3462,europa/deutschl/ballad
972,deut3304,europa/deutschl/ballad
973,deut2988,europa/deutschl/ballad
974,deut3328,europa/deutschl/ballad
975,deut3300,europa/deutschl/ballad
976,deut3466,europa/deutschl/ballad
977,deut3472,europa/deutschl/ballad
978,deut3314,europa/deutschl/ballad
979,deut3499,europa/deutschl/ballad
980,deut2977,europa/deutschl/ballad
981,deut3658,europa/deutschl/ballad
982,deut3102,europa/deutschl/ballad
983,deut3116,europa/deutschl/ballad
984,deut3076,europa/deutschl/ballad
985,deut3062,europa/deutschl/ballad
986,deut3089,europa/deutschl/ballad
987,deut3248,europa/deutschl/ballad
988,deut3274,europa/deutschl/ballad
989,deut3512,europa/deutschl/ballad
990,deut3506,europa/deutschl/ballad
991,deut3260,europa/deutschl/ballad
992,deut3507,europa/deutschl/ballad
993,deut3261,europa/deutschl/ballad
994,deut3275,europa/deutschl/ballad
995,deut3513,europa/deutschl/ballad
996,deut3249,europa/deutschl/ballad
997,deut3088,europa/deutschl/ballad
998,deut3063,europa/deutschl/ballad
999,deut3077,europa/deutschl/ballad
1000,deut3117,europa/deutschl/ballad
1001,deut3103,europa/deutschl/ballad
1002,deut3659,europa/deutschl/ballad
1003,deut2976,europa/deutschl/ballad
1004,deut3498,europa/deutschl/ballad
1005,deut3473,europa/deutschl/ballad
1006,deut3315,europa/deutschl/ballad
1007,deut3301,europa/deutschl/ballad
1008,deut3467,europa/deutschl/ballad
1009,deut2989,europa/deutschl/ballad
1010,deut3329,europa/deutschl/ballad
1011,deut3459,europa/deutschl/ballad
1012,deut3317,europa/deutschl/ballad
1013,deut3471,europa/deutschl/ballad
1014,deut3465,europa/deutschl/ballad
1015,deut3303,europa/deutschl/ballad
1016,deut3129,europa/deutschl/ballad
1017,deut3115,europa/deutschl/ballad
1018,deut3101,europa/deutschl/ballad
1019,deut3049,europa/deutschl/ballad
1020,deut3061,europa/deutschl/ballad
1021,deut3075,europa/deutschl/ballad
1022,deut3539,europa/deutschl/ballad
1023,deut3263,europa/deutschl/ballad
1024,deut3505,europa/deutschl/ballad
1025,deut3511,europa/deutschl/ballad
1026,deut3277,europa/deutschl/ballad
1027,deut3288,europa/deutschl/ballad
1028,deut3289,europa/deutschl/ballad
1029,deut3510,europa/deutschl/ballad
1030,deut3276,europa/deutschl/ballad
1031,deut3262,europa/deutschl/ballad
1032,deut3504,europa/deutschl/ballad
1033,deut3538,europa/deutschl/ballad
1034,deut3074,europa/deutschl/ballad
1035,deut3060,europa/deutschl/ballad
1036,deut3048,europa/deutschl/ballad
1037,deut3100,europa/deutschl/ballad
1038,deut3114,europa/deutschl/ballad
1039,deut3128,europa/deutschl/ballad
1040,deut3464,europa/deutschl/ballad
1041,deut3302,europa/deutschl/ballad
1042,deut3316,europa/deutschl/ballad
1043,deut3470,europa/deutschl/ballad
1044,deut3458,europa/deutschl/ballad
1045,deut2777,europa/deutschl/boehme
1046,deut2763,europa/deutschl/boehme
1047,deut2950,europa/deutschl/boehme
1048,deut2788,europa/deutschl/boehme
1049,deut2944,europa/deutschl/boehme
1050,deut2549,europa/deutschl/boehme
1051,deut2575,europa/deutschl/boehme
1052,deut2561,europa/deutschl/boehme
1053,deut2429,europa/deutschl/boehme
1054,deut2367,europa/deutschl/boehme
1055,deut2401,europa/deutschl/boehme
1056,deut2415,europa/deutschl/boehme
1057,deut2373,europa/deutschl/boehme
1058,deut2398,europa/deutschl/boehme
1059,deut2603,europa/deutschl/boehme
1060,deut2617,europa/deutschl/boehme
1061,deut2824,europa/deutschl/boehme
1062,deut2830,europa/deutschl/boehme
1063,deut2818,europa/deutschl/boehme
1064,deut2819,europa/deutschl/boehme
1065,deut2831,europa/deutschl/boehme
1066,deut2825,europa/deutschl/boehme
1067,deut2616,europa/deutschl/boehme
1068,deut2602,europa/deutschl/boehme
1069,deut2399,europa/deutschl/boehme
1070,deut2414,europa/deutschl/boehme
1071,deut2372,europa/deutschl/boehme
1072,deut2366,europa/deutschl/boehme
1073,deut2400,europa/deutschl/boehme
1074,deut2428,europa/deutschl/boehme
1075,deut2560,europa/deutschl/boehme
1076,deut2574,europa/deutschl/boehme
1077,deut2548,europa/deutschl/boehme
1078,deut2945,europa/deutschl/boehme
1079,deut2789,europa/deutschl/boehme
1080,deut2951,europa/deutschl/boehme
1081,deut2762,europa/deutschl/boehme
1082,deut2776,europa/deutschl/boehme
1083,deut2748,europa/deutschl/boehme
1084,deut2760,europa/deutschl/boehme
1085,deut2774,europa/deutschl/boehme
1086,deut2947,europa/deutschl/boehme
1087,deut2953,europa/deutschl/boehme
1088,deut2562,europa/deutschl/boehme
1089,deut2576,europa/deutschl/boehme
1090,deut2589,europa/deutschl/boehme
1091,deut2358,europa/deutschl/boehme
1092,deut2370,europa/deutschl/boehme
1093,deut2416,europa/deutschl/boehme
1094,deut2402,europa/deutschl/boehme
1095,deut2364,europa/deutschl/boehme
1096,deut2628,europa/deutschl/boehme
1097,deut2614,europa/deutschl/boehme
1098,deut2600,europa/deutschl/boehme
1099,deut2833,europa/deutschl/boehme
1100,deut2827,europa/deutschl/boehme
1101,deut2826,europa/deutschl/boehme
1102,deut2832,europa/deutschl/boehme
1103,deut2601,europa/deutschl/boehme
1104,deut2615,europa/deutschl/boehme
1105,deut2629,europa/deutschl/boehme
1106,deut2403,europa/deutschl/boehme
1107,deut2365,europa/deutschl/boehme
1108,deut2371,europa/deutschl/boehme
1109,deut2417,europa/deutschl/boehme
1110,deut2359,europa/deutschl/boehme
1111,deut2588,europa/deutschl/boehme
1112,deut2577,europa/deutschl/boehme
1113,deut2563,europa/deutschl/boehme
1114,deut2952,europa/deutschl/boehme
1115,deut2946,europa/deutschl/boehme
1116,deut2775,europa/deutschl/boehme
1117,deut2761,europa/deutschl/boehme
1118,deut2749,europa/deutschl/boehme
1119,deut2765,europa/deutschl/boehme
1120,deut2771,europa/deutschl/boehme
1121,deut2759,europa/deutschl/boehme
1122,deut2942,europa/deutschl/boehme
1123,deut2956,europa/deutschl/boehme
1124,deut2567,europa/deutschl/boehme
1125,deut2573,europa/deutschl/boehme
1126,deut2598,europa/deutschl/boehme
1127,deut2413,europa/deutschl/boehme
1128,deut2375,europa/deutschl/boehme
1129,deut2361,europa/deutschl/boehme
1130,deut2407,europa/deutschl/boehme
1131,deut2349,europa/deutschl/boehme
1132,deut2611,europa/deutschl/boehme
1133,deut2605,europa/deutschl/boehme
1134,deut2639,europa/deutschl/boehme
1135,deut2836,europa/deutschl/boehme
1136,deut2822,europa/deutschl/boehme
1137,deut2823,europa/deutschl/boehme
1138,deut2837,europa/deutschl/boehme
1139,deut2638,europa/deutschl/boehme
1140,deut2604,europa/deutschl/boehme
1141,deut2610,europa/deutschl/boehme
1142,deut2348,europa/deutschl/boehme
1143,deut2360,europa/deutschl/boehme
1144,deut2406,europa/deutschl/boehme
1145,deut2412,europa/deutschl/boehme
1146,deut2374,europa/deutschl/boehme
1147,deut2599,europa/deutschl/boehme
1148,deut2572,europa/deutschl/boehme
1149,deut2566,europa/deutschl/boehme
1150,deut2957,europa/deutschl/boehme
1151,deut2943,europa/deutschl/boehme
1152,deut2758,europa/deutschl/boehme
1153,deut2770,europa/deutschl/boehme
1154,deut2764,europa/deutschl/boehme
1155,deut2772,europa/deutschl/boehme
1156,deut2766,europa/deutschl/boehme
1157,deut2969,europa/deutschl/boehme
1158,deut2955,europa/deutschl/boehme
1159,deut2941,europa/deutschl/boehme
1160,deut2799,europa/deutschl/boehme
1161,deut2570,europa/deutschl/boehme
1162,deut2564,europa/deutschl/boehme
1163,deut2558,europa/deutschl/boehme
1164,deut2404,europa/deutschl/boehme
1165,deut2362,europa/deutschl/boehme
1166,deut2376,europa/deutschl/boehme
1167,deut2410,europa/deutschl/boehme
1168,deut2438,europa/deutschl/boehme
1169,deut2389,europa/deutschl/boehme
1170,deut2606,europa/deutschl/boehme
1171,deut2612,europa/deutschl/boehme
1172,deut2809,europa/deutschl/boehme
1173,deut2821,europa/deutschl/boehme
1174,deut2835,europa/deutschl/boehme
1175,deut2834,europa/deutschl/boehme
1176,deut2820,europa/deutschl/boehme
1177,deut2808,europa/deutschl/boehme
1178,deut2613,europa/deutschl/boehme
1179,deut2607,europa/deutschl/boehme
1180,deut2388,europa/deutschl/boehme
1181,deut2439,europa/deutschl/boehme
1182,deut2377,europa/deutschl/boehme
1183,deut2411,europa/deutschl/boehme
1184,deut2405,europa/deutschl/boehme
1185,deut2363,europa/deutschl/boehme
1186,deut2559,europa/deutschl/boehme
1187,deut2565,europa/deutschl/boehme
1188,deut2571,europa/deutschl/boehme
1189,deut2798,europa/deutschl/boehme
1190,deut2940,europa/deutschl/boehme
1191,deut2954,europa/deutschl/boehme
1192,deut2968,europa/deutschl/boehme
1193,deut2767,europa/deutschl/boehme
1194,deut2773,europa/deutschl/boehme
1195,deut2728,europa/deutschl/boehme
1196,deut2714,europa/deutschl/boehme
1197,deut2700,europa/deutschl/boehme
1198,deut2933,europa/deutschl/boehme
1199,deut2927,europa/deutschl/boehme
1200,deut2516,europa/deutschl/boehme
1201,deut2502,europa/deutschl/boehme
1202,deut2338,europa/deutschl/boehme
1203,deut2462,europa/deutschl/boehme
1204,deut2304,europa/deutschl/boehme
1205,deut2310,europa/deutschl/boehme
1206,deut2476,europa/deutschl/boehme
1207,deut2489,europa/deutschl/boehme
1208,deut2884,europa/deutschl/boehme
1209,deut2890,europa/deutschl/boehme
1210,deut2648,europa/deutschl/boehme
1211,deut2660,europa/deutschl/boehme
1212,deut2674,europa/deutschl/boehme
1213,deut2847,europa/deutschl/boehme
1214,deut2853,europa/deutschl/boehme
1215,deut2852,europa/deutschl/boehme
1216,deut2846,europa/deutschl/boehme
1217,deut2675,europa/deutschl/boehme
1218,deut2661,europa/deutschl/boehme
1219,deut2649,europa/deutschl/boehme
1220,deut2891,europa/deutschl/boehme
1221,deut2885,europa/deutschl/boehme
1222,deut2488,europa/deutschl/boehme
1223,deut2311,europa/deutschl/boehme
1224,deut2477,europa/deutschl/boehme
1225,deut2463,europa/deutschl/boehme
1226,deut2305,europa/deutschl/boehme
1227,deut2339,europa/deutschl/boehme
1228,deut2503,europa/deutschl/boehme
1229,deut2517,europa/deutschl/boehme
1230,deut2926,europa/deutschl/boehme
1231,deut2932,europa/deutschl/boehme
1232,deut2701,europa/deutschl/boehme
1233,deut2715,europa/deutschl/boehme
1234,deut2729,europa/deutschl/boehme
1235,deut2703,europa/deutschl/boehme
1236,deut2717,europa/deutschl/boehme
1237,deut2924,europa/deutschl/boehme
1238,deut2930,europa/deutschl/boehme
1239,deut2918,europa/deutschl/boehme
1240,deut2529,europa/deutschl/boehme
1241,deut2501,europa/deutschl/boehme
1242,deut2273,europa/deutschl/boehme
1243,deut2515,europa/deutschl/boehme
1244,deut2298,europa/deutschl/boehme
1245,deut2449,europa/deutschl/boehme
1246,deut2475,europa/deutschl/boehme
